city,date,max_temp,min_temp,max_wind_speed,max_wind_gusts,weather_code,max_precipitation_probability,sum_precipitation
Kenitra,2026-09-22,32.2,19.3,11.0,28.4,2,0,0.0
Oujda-Angad,2026-09-20,29.3,17.7,19.0,38.2,45,20,0.0
Oujda-Angad,2026-09-21,29.0,18.4,21.3,43.6,45,0,0.0
Oujda-Angad,2026-09-22,28.2,13.9,18.1,36.7,45,0,0.0
Tétouan,2026-09-20,26.1,22.9,31.2,71.3,3,0,0.1
Tétouan,2026-09-21,26.3,22.3,23.9,52.6,3,0,0.0
Tétouan,2026-09-22,26.7,20.6,17.0,41.8,3,0,0.0
Safi,2026-09-20,26.7,21.3,8.4,18.0,3,0,0.0
Safi,2026-09-21,27.4,19.4,7.6,16.6,3,0,0.0
Safi,2026-09-22,31.3,19.8,15.1,29.9,0,0,0.0
Taourirt,2026-09-20,30.5,20.7,30.4,50.0,3,0,0.0
Taourirt,2026-09-21,30.4,20.4,29.0,47.2,45,0,0.0
Taourirt,2026-09-22,29.9,16.8,22.3,35.6,3,0,0.0
Temara,2026-09-20,32.0,19.5,10.7,31.3,1,0,0.0
Temara,2026-09-21,31.8,20.4,10.9,30.6,2,0,0.0
Temara,2026-09-22,31.1,19.6,10.4,29.2,45,0,0.0
Laâyoune,2026-09-20,33.5,19.0,19.9,40.0,1,0,0.0
Laâyoune,2026-09-21,39.8,21.1,24.5,47.9,3,2,0.0
Laâyoune,2026-09-22,38.8,21.5,26.4,51.1,3,1,0.0
El Jadid,2026-09-20,27.9,20.7,12.2,22.3,45,0,0.0
El Jadid,2026-09-21,28.1,21.4,13.2,24.1,45,0,0.0
El Jadid,2026-09-22,27.0,19.8,14.0,25.9,45,0,0.0
Ait Melloul,2026-09-20,27.2,20.3,18.2,36.4,2,0,0.0
Ait Melloul,2026-09-21,38.1,22.2,13.8,28.1,3,0,0.0
Ait Melloul,2026-09-22,38.4,23.1,22.3,43.9,2,0,0.0
Béni Mellal,2026-09-20,35.4,25.5,18.5,41.0,3,3,0.0
Béni Mellal,2026-09-21,35.4,23.9,18.0,39.6,3,3,0.0
Béni Mellal,2026-09-22,34.2,23.0,16.2,34.6,2,0,0.0
Bouskoura,2026-09-20,34.1,19.8,14.2,36.7,2,0,0.0
Bouskoura,2026-09-21,36.6,21.6,15.7,39.2,2,0,0.0
Bouskoura,2026-09-22,33.8,18.7,13.8,34.9,0,0,0.0
Tiznit,2026-09-20,30.8,19.7,13.0,22.3,45,0,0.0
Tiznit,2026-09-21,38.3,23.4,14.6,24.1,3,0,0.0
Tiznit,2026-09-22,39.0,26.5,20.0,32.8,3,0,0.0
Mohammedia,2026-09-20,28.9,19.8,11.8,28.4,45,0,0.0
Mohammedia,2026-09-21,29.8,20.7,13.4,32.4,45,0,0.0
Mohammedia,2026-09-22,29.1,19.1,10.8,27.7,45,0,0.0
Kouribga,2026-09-20,35.0,22.7,22.7,48.6,3,3,0.0
Kouribga,2026-09-21,35.2,22.8,22.0,44.6,2,3,0.0
Kouribga,2026-09-22,34.2,20.9,20.1,42.1,2,0,0.0
Settat,2026-09-20,37.1,20.9,17.7,38.5,3,8,0.5
Settat,2026-09-21,38.7,22.2,21.0,56.5,80,0,0.1
Settat,2026-09-22,36.5,20.3,19.3,40.0,1,0,0.0
Barrechid,2026-09-20,37.0,18.8,20.1,37.4,2,0,0.0
Barrechid,2026-09-21,39.2,20.8,24.7,46.8,2,0,0.0
Barrechid,2026-09-22,36.5,18.0,20.8,37.4,1,0,0.0
Ad Dakhla,2026-09-20,21.7,19.7,29.9,37.4,0,0,0.0
Ad Dakhla,2026-09-21,22.6,19.9,33.3,38.9,80,19,1.7
Ad Dakhla,2026-09-22,22.8,20.4,31.8,41.0,53,21,0.9
Nador,2026-09-20,25.3,23.4,21.4,46.4,80,8,4.6
Nador,2026-09-21,25.8,23.1,16.8,36.7,3,3,0.0
Nador,2026-09-22,25.4,20.5,12.7,27.4,3,0,0.0
Taza,2026-09-20,29.7,19.9,21.5,43.6,3,0,0.0
Taza,2026-09-21,29.9,20.2,20.5,41.0,3,0,0.0
Taza,2026-09-22,30.3,17.8,15.5,32.4,3,0,0.0
Inezgane,2026-09-20,26.0,19.5,13.0,35.3,45,0,0.0
Inezgane,2026-09-21,34.7,21.3,9.8,25.6,3,0,0.0
Inezgane,2026-09-22,35.3,23.1,15.9,42.8,1,0,0.0
Larache,2026-09-20,36.4,23.9,20.4,37.1,1,0,0.0
Larache,2026-09-21,33.4,22.1,17.1,31.7,0,0,0.0
Larache,2026-09-22,31.8,19.9,17.2,31.7,3,0,0.0
Al Khmissat,2026-09-20,37.8,20.6,18.4,38.2,3,0,0.0
Al Khmissat,2026-09-21,36.4,22.1,17.5,36.7,2,0,0.0
Al Khmissat,2026-09-22,35.0,18.8,14.0,28.4,2,0,0.0
Guelmim,2026-09-20,37.6,18.2,20.5,38.2,3,0,0.0
Guelmim,2026-09-21,39.8,23.1,19.5,34.9,3,2,0.0
Guelmim,2026-09-22,39.3,26.6,24.7,39.2,2,2,0.0
Ksar El Kebir,2026-09-20,37.9,23.6,12.7,27.0,1,0,0.0
Ksar El Kebir,2026-09-21,36.8,22.0,15.0,28.1,1,0,0.0
Ksar El Kebir,2026-09-22,35.8,20.1,13.7,25.6,3,0,0.0
Khénifra,2026-09-20,34.2,18.6,14.2,26.3,2,0,0.0
Khénifra,2026-09-21,34.0,19.3,23.5,46.4,3,0,0.0
Khénifra,2026-09-22,32.9,17.0,17.4,33.1,2,0,0.0
Skhirate,2026-09-20,28.8,19.4,11.6,28.4,1,0,0.0
Skhirate,2026-09-21,29.1,20.4,12.1,28.1,2,0,0.0
Skhirate,2026-09-22,28.5,19.0,10.9,25.6,45,0,0.0
Beni Yakhlef,2026-09-20,33.3,19.0,16.3,31.3,2,0,0.0
Beni Yakhlef,2026-09-21,34.2,20.6,18.4,34.9,2,0,0.0
Beni Yakhlef,2026-09-22,32.6,18.0,14.9,28.1,0,0,0.0
Sidi Yahya Zaer,2026-09-20,36.4,19.5,20.1,42.5,2,0,0.0
Sidi Yahya Zaer,2026-09-21,36.2,21.5,18.9,38.5,2,0,0.0
Sidi Yahya Zaer,2026-09-22,34.4,18.9,17.6,35.6,0,0,0.0
Ben Guerir,2026-09-20,37.1,23.8,20.3,42.1,3,0,0.0
Ben Guerir,2026-09-21,37.5,23.6,19.9,38.9,3,0,0.1
Ben Guerir,2026-09-22,36.3,23.1,14.4,29.2,0,0,0.0
Ait Ali,2026-09-20,28.0,20.2,19.5,32.4,2,0,0.0
Ait Ali,2026-09-21,40.0,22.4,15.8,26.6,3,0,0.0
Ait Ali,2026-09-22,38.8,24.1,25.7,43.6,3,0,0.0
My Drarga,2026-09-20,28.2,20.8,14.1,29.9,45,0,0.0
My Drarga,2026-09-21,37.6,22.3,11.4,26.3,3,0,0.0
My Drarga,2026-09-22,37.6,24.1,20.5,45.4,1,0,0.0
Lqoliaa,2026-09-20,28.6,20.0,20.3,43.2,45,0,0.0
Lqoliaa,2026-09-21,40.0,22.1,16.6,34.2,3,0,0.0
Lqoliaa,2026-09-22,39.1,22.8,22.9,49.3,2,0,0.0
El Kelaa des Srarhna,2026-09-20,37.6,24.4,18.9,33.5,3,8,0.0
El Kelaa des Srarhna,2026-09-21,37.7,23.5,21.5,38.5,3,3,0.0
El Kelaa des Srarhna,2026-09-22,36.7,21.2,14.9,27.0,1,0,0.0
Moulay Abdallah,2026-09-20,28.3,20.8,13.1,20.9,45,0,0.0
Moulay Abdallah,2026-09-21,29.5,21.5,14.2,22.0,45,0,0.0
Moulay Abdallah,2026-09-22,29.1,19.9,16.8,26.6,45,0,0.0
Tiflet,2026-09-20,37.7,20.7,18.3,38.9,1,0,0.0
Tiflet,2026-09-21,36.1,21.9,17.0,34.9,2,0,0.0
Tiflet,2026-09-22,34.8,21.2,15.1,30.6,2,0,0.0
Oulad Teïma,2026-09-20,34.2,22.1,26.3,47.5,2,0,0.0
Oulad Teïma,2026-09-21,40.6,22.3,20.3,37.4,3,0,0.0
Oulad Teïma,2026-09-22,40.7,22.6,29.8,55.4,3,0,0.0
Berkane,2026-09-20,27.2,20.2,17.1,36.0,45,0,0.0
Berkane,2026-09-21,26.5,19.0,17.6,36.0,45,0,0.0
Berkane,2026-09-22,26.3,16.6,17.4,34.9,2,0,0.0
Ain El Aouda,2026-09-20,36.0,18.3,17.8,37.8,1,0,0.0
Ain El Aouda,2026-09-21,35.8,19.9,16.9,33.8,2,0,0.0
Ain El Aouda,2026-09-22,34.4,17.7,15.5,30.6,0,0,0.0
Errachidia,2026-09-20,29.5,19.2,10.2,22.7,3,20,0.0
Errachidia,2026-09-21,30.7,20.0,15.1,32.8,80,18,0.5
Errachidia,2026-09-22,30.3,19.0,12.8,26.3,3,0,0.0
Al Fqih Ben Çalah,2026-09-20,38.4,23.0,15.2,36.4,2,5,0.0
Al Fqih Ben Çalah,2026-09-21,38.3,20.6,14.9,27.7,2,0,0.0
Al Fqih Ben Çalah,2026-09-22,37.0,18.5,17.8,32.4,2,0,0.0
Ad Darwa,2026-09-20,35.0,19.6,16.0,32.0,2,0,0.0
Ad Darwa,2026-09-21,37.2,21.3,17.9,36.4,2,0,0.0
Ad Darwa,2026-09-22,34.6,18.5,15.5,30.2,0,0,0.0
Martil,2026-09-20,24.3,22.8,25.6,54.7,80,45,3.0
Martil,2026-09-21,25.0,22.0,20.9,42.8,3,3,0.1
Martil,2026-09-22,24.8,20.9,18.0,37.8,3,0,0.0
Sidi Slimane,2026-09-20,39.6,23.4,17.6,37.1,1,0,0.0
Sidi Slimane,2026-09-21,38.2,22.5,15.3,31.3,2,0,0.0
Sidi Slimane,2026-09-22,36.6,19.4,14.3,31.7,3,0,0.0
Oued Zem,2026-09-20,35.3,22.5,20.2,50.4,3,0,0.0
Oued Zem,2026-09-21,34.9,22.8,19.4,39.6,3,3,0.0
Oued Zem,2026-09-22,34.1,21.5,18.0,34.9,2,0,0.0
Sefrou,2026-09-20,31.9,20.9,17.4,38.5,2,0,0.0
Sefrou,2026-09-21,31.7,22.4,19.1,41.8,2,0,0.0
Sefrou,2026-09-22,30.5,20.2,17.9,38.5,1,0,0.0
Taroudannt,2026-09-20,40.1,23.4,24.8,52.6,3,3,0.0
Taroudannt,2026-09-21,40.0,23.4,23.3,45.4,3,0,0.0
Taroudannt,2026-09-22,41.0,23.5,23.5,47.2,2,0,0.0
Essaouira,2026-09-20,25.3,19.0,11.4,23.4,3,0,0.0
Essaouira,2026-09-21,27.2,19.7,9.7,19.1,3,0,0.0
Essaouira,2026-09-22,28.5,21.0,16.6,32.0,1,0,0.0
Azrou,2026-09-20,28.4,18.0,18.1,41.8,3,33,0.0
Azrou,2026-09-21,28.5,17.9,19.3,43.6,2,0,0.0
Azrou,2026-09-22,27.3,15.1,16.6,40.3,1,0,0.0
Guercif,2026-09-20,31.4,20.9,27.4,52.6,2,0,0.0
Guercif,2026-09-21,31.2,20.9,26.9,50.4,3,0,0.0
Guercif,2026-09-22,31.1,16.7,20.9,37.8,3,0,0.0
Warzat,2026-09-20,29.6,18.9,10.7,25.2,61,15,0.3
Warzat,2026-09-21,29.2,19.6,21.0,36.4,80,25,0.9
Warzat,2026-09-22,32.7,15.8,27.4,55.1,1,0,0.0
Fnidq,2026-09-20,24.2,22.6,28.8,52.2,80,45,2.8
Fnidq,2026-09-21,25.1,21.9,21.7,42.1,2,3,0.0
Fnidq,2026-09-22,24.9,20.6,22.0,41.8,3,0,0.0
Tan-Tan,2026-09-20,32.3,19.1,18.4,34.9,3,0,0.0
Tan-Tan,2026-09-21,38.5,19.2,26.5,46.8,3,0,0.0
Tan-Tan,2026-09-22,37.9,20.8,26.2,47.2,3,0,0.0
Sidi Qacem,2026-09-20,38.8,25.0,15.5,39.2,1,0,0.0
Sidi Qacem,2026-09-21,37.8,24.5,13.8,29.5,2,0,0.0
Sidi Qacem,2026-09-22,36.1,20.8,11.5,24.8,2,0,0.0
M’diq,2026-09-20,24.2,22.6,25.6,54.7,80,0,3.0
M’diq,2026-09-21,24.9,21.8,20.9,42.8,3,0,0.1
M’diq,2026-09-22,24.6,20.8,18.0,37.8,3,0,0.0
Youssoufia,2026-09-20,37.6,22.2,20.4,42.8,2,3,0.0
Youssoufia,2026-09-21,37.8,23.7,19.8,41.0,3,0,0.0
Youssoufia,2026-09-22,37.2,21.2,16.7,33.8,0,0,0.0
Midalt,2026-09-20,28.2,13.9,24.6,46.4,3,18,0.1
Midalt,2026-09-21,28.7,14.8,23.0,40.3,3,0,0.0
Midalt,2026-09-22,27.8,14.6,20.6,36.0,2,0,0.0
Aïn Harrouda,2026-09-20,31.1,19.8,11.3,31.0,2,0,0.0
Aïn Harrouda,2026-09-21,32.1,20.9,13.0,35.3,2,0,0.0
Aïn Harrouda,2026-09-22,30.9,19.0,10.8,29.9,45,0,0.0
Souq Sebt Oulad Nemma,2026-09-20,38.6,22.9,12.5,24.5,3,3,0.0
Souq Sebt Oulad Nemma,2026-09-21,38.5,22.0,10.7,19.8,2,5,0.0
Souq Sebt Oulad Nemma,2026-09-22,37.2,20.9,12.2,21.6,1,0,0.0
Mehdya,2026-09-20,35.4,19.8,11.3,28.4,1,0,0.0
Mehdya,2026-09-21,32.3,20.6,11.0,25.9,2,0,0.0
Mehdya,2026-09-22,30.5,19.7,10.9,25.6,2,0,0.0
Ouezzane,2026-09-20,36.7,21.0,16.7,31.7,1,0,0.0
Ouezzane,2026-09-21,36.1,20.5,12.2,23.4,1,0,0.0
Ouezzane,2026-09-22,34.8,18.5,8.4,17.3,3,0,0.0
Semara,2026-09-20,36.6,19.1,19.5,28.8,3,0,0.0
Semara,2026-09-21,42.2,24.0,20.3,33.5,3,10,0.0
Semara,2026-09-22,42.2,27.3,21.0,36.7,3,4,0.0
Ait Ourir,2026-09-20,35.5,23.5,13.7,26.6,3,25,0.0
Ait Ourir,2026-09-21,35.6,24.1,16.8,32.8,3,5,0.0
Ait Ourir,2026-09-22,35.4,22.0,14.3,28.1,1,0,0.0
Oulad Tayeb,2026-09-20,35.3,20.4,16.5,32.0,2,0,0.0
Oulad Tayeb,2026-09-21,34.9,21.1,15.4,29.9,2,0,0.0
Oulad Tayeb,2026-09-22,33.7,19.5,13.6,26.6,1,0,0.0
Tit Mellil,2026-09-20,32.0,19.6,11.9,32.8,2,0,0.0
Tit Mellil,2026-09-21,33.1,21.0,13.8,37.8,2,0,0.0
Tit Mellil,2026-09-22,31.5,18.9,11.7,31.7,45,0,0.0
Sidi Bennour,2026-09-20,38.3,19.0,19.9,35.3,2,0,0.0
Sidi Bennour,2026-09-21,38.6,20.8,20.9,36.4,2,0,0.0
Sidi Bennour,2026-09-22,37.4,16.9,18.8,33.1,0,0,0.0
Temsia,2026-09-20,29.9,20.7,17.3,37.1,45,0,0.0
Temsia,2026-09-21,39.9,22.7,14.2,30.6,3,0,0.0
Temsia,2026-09-22,38.8,23.5,24.3,51.1,2,0,0.0
Biougra,2026-09-20,30.9,20.6,20.2,33.5,2,0,0.0
Biougra,2026-09-21,40.2,23.0,16.4,27.7,3,0,0.0
Biougra,2026-09-22,40.4,24.9,26.6,47.2,2,0,0.0
Al Hoceïma,2026-09-20,27.9,23.0,28.0,51.1,2,0,0.0
Al Hoceïma,2026-09-21,28.6,20.4,24.5,43.9,2,0,0.0
Al Hoceïma,2026-09-22,26.7,17.4,14.2,25.6,3,0,0.0
Qasbat Tadla,2026-09-20,37.8,21.9,19.1,34.2,2,3,0.0
Qasbat Tadla,2026-09-21,37.6,20.4,15.6,28.4,2,3,0.0
Qasbat Tadla,2026-09-22,36.2,19.4,10.2,19.8,2,0,0.0
Aziylal,2026-09-20,29.0,19.2,18.1,40.3,3,13,0.1
Aziylal,2026-09-21,27.8,18.7,19.1,42.8,80,5,0.8
Aziylal,2026-09-22,28.0,17.2,17.9,38.2,2,0,0.0
Boujad,2026-09-20,36.0,21.9,25.5,46.4,2,0,0.0
Boujad,2026-09-21,35.4,22.1,17.4,36.0,2,3,0.0
Boujad,2026-09-22,34.4,20.0,15.5,27.4,2,0,0.0
Al Aaroui,2026-09-20,26.3,21.7,28.3,49.7,3,3,0.0
Al Aaroui,2026-09-21,26.3,20.1,24.2,42.1,3,0,0.0
Al Aaroui,2026-09-22,26.8,17.1,20.4,35.3,45,0,0.0
Mrirt,2026-09-20,33.1,17.6,17.3,36.7,3,0,0.0
Mrirt,2026-09-21,32.2,18.3,22.7,50.4,3,0,0.0
Mrirt,2026-09-22,31.5,16.5,20.8,44.3,1,0,0.0
Tineghir,2026-09-20,27.0,17.4,12.0,19.1,3,15,0.1
Tineghir,2026-09-21,27.3,18.4,30.4,47.2,80,25,0.3
Tineghir,2026-09-22,29.6,17.8,22.3,34.6,2,0,0.0
Bouknadel,2026-09-20,31.4,20.4,10.6,20.5,1,0,0.0
Bouknadel,2026-09-21,30.2,20.7,12.3,21.2,2,0,0.0
Bouknadel,2026-09-22,28.7,20.1,11.2,20.5,45,0,0.0
Cabo Bojador,2026-09-20,27.5,19.5,26.5,48.2,0,0,0.0
Cabo Bojador,2026-09-21,28.6,20.9,26.4,46.8,3,2,0.0
Cabo Bojador,2026-09-22,26.6,20.9,25.3,46.4,3,1,0.0
Zagora,2026-09-20,33.5,23.8,13.7,28.8,3,3,0.0
Zagora,2026-09-21,32.9,23.5,16.3,30.6,80,23,0.5
Zagora,2026-09-22,34.7,24.1,10.2,19.1,2,0,0.0
Azemmour,2026-09-20,28.7,19.1,12.7,23.4,45,0,0.0
Azemmour,2026-09-21,30.7,20.4,14.2,26.3,45,0,0.0
Azemmour,2026-09-22,29.4,18.3,15.2,27.7,45,0,0.0
El Hajeb,2026-09-20,32.1,21.1,20.3,45.0,3,0,0.0
El Hajeb,2026-09-21,32.4,21.9,22.8,47.9,2,0,0.0
El Hajeb,2026-09-22,30.8,20.9,20.0,42.5,1,0,0.0
Jerada,2026-09-20,28.4,16.5,18.4,43.6,3,30,0.1
Jerada,2026-09-21,27.5,17.0,22.3,48.6,3,0,0.0
Jerada,2026-09-22,27.1,15.3,17.6,38.9,3,0,0.0
El Aïoun,2026-09-20,30.9,17.9,20.9,34.2,45,3,0.0
El Aïoun,2026-09-21,29.9,18.7,18.9,31.7,45,0,0.0
El Aïoun,2026-09-22,29.1,14.5,14.1,23.8,45,0,0.0
Tameslouht,2026-09-20,36.7,23.8,21.3,33.5,3,8,0.2
Tameslouht,2026-09-21,37.2,24.7,24.4,39.6,3,0,0.0
Tameslouht,2026-09-22,36.8,22.4,17.9,28.8,0,0,0.0
Sidi Yahia El Gharb,2026-09-20,39.1,22.0,17.6,31.3,1,0,0.0
Sidi Yahia El Gharb,2026-09-21,36.6,20.4,16.0,29.2,2,0,0.0
Sidi Yahia El Gharb,2026-09-22,35.1,18.7,14.8,27.0,3,0,0.0
Chichaoua,2026-09-20,37.1,23.2,28.9,48.2,3,3,0.0
Chichaoua,2026-09-21,37.9,22.9,26.5,43.2,3,0,0.0
Chichaoua,2026-09-22,37.9,20.9,22.3,37.1,0,0,0.0
Al ’Attawia,2026-09-20,36.0,22.3,15.0,31.3,3,10,0.1
Al ’Attawia,2026-09-21,35.7,22.4,16.4,29.9,3,3,0.0
Al ’Attawia,2026-09-22,35.2,20.3,16.5,29.9,1,0,0.0
Tabount,2026-09-20,29.8,19.1,10.7,22.3,61,15,0.3
Tabount,2026-09-21,29.3,20.1,15.9,31.7,80,25,1.4
Tabount,2026-09-22,32.9,17.0,29.3,51.1,1,0,0.0
Zaïo,2026-09-20,28.4,20.9,17.8,39.6,3,0,0.0
Zaïo,2026-09-21,28.7,19.5,16.1,38.2,45,0,0.0
Zaïo,2026-09-22,28.4,16.9,11.8,24.5,45,0,0.0
Aguelmous,2026-09-20,32.3,19.4,21.0,41.4,2,0,0.0
Aguelmous,2026-09-21,32.3,19.7,23.1,46.4,3,0,0.0
Aguelmous,2026-09-22,31.1,18.3,18.1,39.2,1,0,0.0
Asilah,2026-09-20,29.8,24.0,30.7,54.4,1,0,0.0
Asilah,2026-09-21,31.0,23.6,23.9,42.1,1,0,0.0
Asilah,2026-09-22,30.9,22.4,19.2,34.2,1,0,0.0
Imzouren,2026-09-20,29.7,21.0,23.7,42.1,2,0,0.0
Imzouren,2026-09-21,29.3,19.8,18.4,32.8,1,0,0.0
Imzouren,2026-09-22,27.5,18.1,14.8,26.6,3,0,0.0
Mediouna,2026-09-20,35.5,19.3,17.7,32.0,2,0,0.0
Mediouna,2026-09-21,37.5,21.1,20.0,36.4,2,0,0.0
Mediouna,2026-09-22,35.0,18.3,16.9,30.2,0,0,0.0
Demnat,2026-09-20,32.8,22.1,13.2,27.0,3,10,0.0
Demnat,2026-09-21,31.9,21.3,13.5,25.6,3,5,0.7
Demnat,2026-09-22,31.9,19.7,15.1,29.5,1,0,0.0
Aïn Taoujdat,2026-09-20,35.3,19.5,16.6,32.0,2,0,0.0
Aïn Taoujdat,2026-09-21,34.6,20.6,15.6,29.9,2,0,0.0
Aïn Taoujdat,2026-09-22,33.2,18.9,14.1,27.0,2,0,0.0
Sidi Smai’il,2026-09-20,36.5,19.7,15.6,28.4,2,0,0.0
Sidi Smai’il,2026-09-21,36.4,20.9,15.6,27.4,2,0,0.0
Sidi Smai’il,2026-09-22,35.7,17.4,17.3,30.6,45,0,0.0
Moulay Bousselham,2026-09-20,35.2,21.1,14.8,28.4,1,0,0.0
Moulay Bousselham,2026-09-21,32.4,20.6,18.1,29.9,1,0,0.0
Moulay Bousselham,2026-09-22,32.2,20.3,17.6,30.6,3,0,0.0
Mechraa Bel Ksiri,2026-09-20,38.7,24.5,23.5,43.6,1,0,0.0
Mechraa Bel Ksiri,2026-09-21,37.8,25.0,18.5,34.6,1,0,0.0
Mechraa Bel Ksiri,2026-09-22,36.3,20.8,16.0,30.6,3,0,0.0
Souk et Tnine Jorf el Mellah,2026-09-20,38.0,24.7,22.4,42.1,0,0,0.0
Souk et Tnine Jorf el Mellah,2026-09-21,37.5,25.1,18.6,34.6,1,0,0.0
Souk et Tnine Jorf el Mellah,2026-09-22,36.0,22.8,15.0,27.7,1,0,0.0
Zeghanghane,2026-09-20,26.0,22.4,27.0,49.3,80,38,1.0
Zeghanghane,2026-09-21,26.2,21.5,22.9,43.6,3,3,0.0
Zeghanghane,2026-09-22,26.5,18.2,17.9,35.3,3,0,0.0
Oulad Barhil,2026-09-20,37.7,24.5,22.4,44.6,3,18,0.0
Oulad Barhil,2026-09-21,37.8,22.2,23.8,44.3,3,10,0.0
Oulad Barhil,2026-09-22,38.6,20.8,17.0,32.8,1,0,0.0
Bir Jdid,2026-09-20,30.8,19.6,14.7,29.5,2,0,0.0
Bir Jdid,2026-09-21,32.8,20.7,15.5,30.2,2,0,0.0
Bir Jdid,2026-09-22,31.0,18.6,15.2,30.2,0,0,0.0
Bou Arfa,2026-09-20,27.1,15.4,14.5,23.0,80,25,0.4
Bou Arfa,2026-09-21,28.4,16.4,19.0,29.5,80,0,0.2
Bou Arfa,2026-09-22,26.8,14.9,12.0,18.7,3,0,0.0
Tahannawt,2026-09-20,33.2,23.1,16.9,32.8,3,20,0.0
Tahannawt,2026-09-21,33.2,23.0,20.4,37.4,3,13,0.0
Tahannawt,2026-09-22,33.3,20.7,16.6,31.0,0,0,0.0
Arfoud,2026-09-20,31.6,20.5,8.6,23.8,3,18,0.0
Arfoud,2026-09-21,33.1,20.8,15.5,27.4,3,13,0.2
Arfoud,2026-09-22,32.2,21.3,10.5,15.8,2,0,0.0
Tahla,2026-09-20,33.7,21.1,20.7,41.0,2,0,0.0
Tahla,2026-09-21,33.5,21.1,17.4,33.8,2,0,0.0
Tahla,2026-09-22,32.5,18.7,11.8,23.0,3,0,0.0
Missour,2026-09-20,31.5,16.8,24.6,39.2,80,18,0.5
Missour,2026-09-21,30.1,18.2,25.8,40.0,45,0,0.0
Missour,2026-09-22,29.8,16.1,20.9,32.4,1,0,0.0
Sidi Lmokhtar,2026-09-20,36.4,22.3,22.7,37.1,3,0,0.0
Sidi Lmokhtar,2026-09-21,37.8,22.6,22.7,38.2,3,0,0.0
Sidi Lmokhtar,2026-09-22,37.6,20.1,20.3,33.5,0,0,0.0
Douar Toulal,2026-09-20,36.6,21.0,15.9,38.5,2,0,0.0
Douar Toulal,2026-09-21,35.7,21.7,17.1,38.2,2,0,0.0
Douar Toulal,2026-09-22,34.0,18.6,15.5,34.2,2,0,0.0
Oulad Yaïch,2026-09-20,37.7,24.6,12.6,27.7,2,3,0.0
Oulad Yaïch,2026-09-21,37.7,22.1,17.7,31.0,3,3,0.0
Oulad Yaïch,2026-09-22,36.4,22.1,9.9,19.1,2,0,0.0
Zawyat ech Cheïkh,2026-09-20,35.5,18.6,8.5,16.9,2,3,0.0
Zawyat ech Cheïkh,2026-09-21,35.2,18.6,13.0,24.5,2,3,0.0
Zawyat ech Cheïkh,2026-09-22,33.6,17.3,11.5,21.6,2,0,0.0
Imi-n-Tanout,2026-09-20,32.7,23.8,22.5,39.2,3,18,0.0
Imi-n-Tanout,2026-09-21,34.3,24.4,25.6,43.6,3,3,0.0
Imi-n-Tanout,2026-09-22,33.5,23.6,22.3,37.4,1,0,0.0
Sebt Gzoula,2026-09-20,33.8,22.0,14.4,28.1,2,0,0.0
Sebt Gzoula,2026-09-21,35.1,22.2,14.0,27.0,3,0,0.0
Sebt Gzoula,2026-09-22,37.3,20.5,15.0,28.8,0,0,0.0
Tifariti,2026-09-20,37.4,19.0,13.7,25.2,0,0,0.0
Tifariti,2026-09-21,39.1,26.1,24.5,39.6,3,2,0.0
Tifariti,2026-09-22,39.0,25.9,22.0,33.8,3,2,0.0
