city,date,max_temp,min_temp,max_wind_speed,max_wind_gusts,weather_code,max_precipitation_probability,sum_precipitation
Oujda-Angad,2026-09-15,31.0,16.2,17.3,36.0,2,0,0.0
Oujda-Angad,2026-09-16,32.6,15.7,19.9,41.0,1,0,0.0
Oujda-Angad,2026-09-17,28.7,15.9,20.9,46.8,3,8,0.0
Tétouan,2026-09-15,29.4,21.2,12.2,32.0,2,0,0.0
Tétouan,2026-09-16,33.3,19.4,24.9,58.0,3,0,0.0
Tétouan,2026-09-17,28.0,15.1,11.0,27.4,3,0,0.0
Safi,2026-09-15,34.1,22.8,22.0,40.7,3,0,0.0
Safi,2026-09-16,27.8,21.2,26.9,48.6,2,0,0.0
Safi,2026-09-17,25.5,19.4,20.2,36.7,3,0,0.0
Taourirt,2026-09-15,32.8,19.0,22.0,35.6,3,0,0.0
Taourirt,2026-09-16,34.7,18.9,22.6,36.7,2,0,0.0
Taourirt,2026-09-17,30.5,19.3,28.6,48.2,3,8,0.0
Temara,2026-09-15,28.2,21.4,11.9,32.0,45,0,0.0
Temara,2026-09-16,26.0,20.3,15.0,38.5,2,0,0.0
Temara,2026-09-17,25.9,18.6,12.3,32.8,3,0,0.0
Laâyoune,2026-09-15,39.4,25.2,24.7,46.8,0,0,0.0
Laâyoune,2026-09-16,35.7,21.9,26.4,51.1,0,0,0.0
Laâyoune,2026-09-17,28.4,21.5,31.4,59.8,3,0,0.0
El Jadid,2026-09-15,27.2,21.5,16.8,30.6,45,0,0.0
El Jadid,2026-09-16,25.4,21.4,18.7,34.2,2,0,0.0
El Jadid,2026-09-17,25.7,20.3,16.1,28.8,3,0,0.0
Ait Melloul,2026-09-15,34.5,25.7,15.7,31.7,3,8,0.0
Ait Melloul,2026-09-16,30.2,21.8,19.5,36.7,1,0,0.0
Ait Melloul,2026-09-17,27.9,21.5,18.5,37.1,3,0,0.0
Béni Mellal,2026-09-15,36.9,25.9,20.6,44.3,3,5,0.0
Béni Mellal,2026-09-16,33.1,22.2,17.3,36.0,1,0,0.0
Béni Mellal,2026-09-17,29.9,19.3,10.5,26.6,3,8,0.0
Bouskoura,2026-09-15,32.6,21.0,14.6,36.7,45,0,0.0
Bouskoura,2026-09-16,27.2,20.0,15.4,38.5,3,0,0.0
Bouskoura,2026-09-17,27.0,19.3,14.9,36.7,3,0,0.0
Tiznit,2026-09-15,36.2,26.7,18.1,32.4,1,0,0.0
Tiznit,2026-09-16,32.7,22.1,22.5,37.1,0,0,0.0
Tiznit,2026-09-17,23.6,19.7,23.0,38.5,3,0,0.0
Mohammedia,2026-09-15,27.5,21.2,13.0,30.2,45,0,0.0
Mohammedia,2026-09-16,25.6,20.6,15.5,36.0,2,0,0.0
Mohammedia,2026-09-17,25.4,20.1,13.5,32.0,3,0,0.0
Kouribga,2026-09-15,34.9,23.7,23.6,46.1,3,3,0.0
Kouribga,2026-09-16,31.5,17.5,19.9,38.2,2,0,0.0
Kouribga,2026-09-17,28.3,14.9,18.1,34.2,3,0,0.0
Settat,2026-09-15,36.2,23.3,22.4,48.2,2,0,0.0
Settat,2026-09-16,30.0,19.6,18.1,38.2,2,0,0.0
Settat,2026-09-17,27.9,17.3,18.1,38.9,45,0,0.0
Barrechid,2026-09-15,35.9,21.4,20.9,38.5,2,0,0.0
Barrechid,2026-09-16,29.1,19.6,18.7,33.8,2,0,0.0
Barrechid,2026-09-17,28.2,18.3,18.4,33.5,3,0,0.0
Ad Dakhla,2026-09-15,24.1,22.5,31.8,39.2,1,20,0.0
Ad Dakhla,2026-09-16,23.2,22.0,35.3,43.9,0,0,0.0
Ad Dakhla,2026-09-17,22.0,20.2,40.5,51.5,2,0,0.0
Nador,2026-09-15,26.8,21.7,11.0,25.9,2,0,0.0
Nador,2026-09-16,30.2,21.9,9.7,26.3,2,0,0.0
Nador,2026-09-17,26.8,21.5,17.0,38.2,3,5,0.1
Taza,2026-09-15,33.5,19.5,12.6,25.9,3,0,0.0
Taza,2026-09-16,31.1,20.0,24.2,50.4,1,0,0.0
Taza,2026-09-17,30.2,17.7,12.7,28.4,3,5,0.0
Inezgane,2026-09-15,32.6,24.4,10.4,30.2,3,8,0.0
Inezgane,2026-09-16,32.4,21.8,11.9,33.5,45,0,0.0
Inezgane,2026-09-17,27.8,21.0,15.8,43.6,3,0,0.0
Larache,2026-09-15,29.8,19.4,22.5,41.4,1,0,0.0
Larache,2026-09-16,27.4,18.4,16.2,31.3,3,0,0.0
Larache,2026-09-17,26.3,18.0,13.8,26.3,3,1,0.0
Al Khmissat,2026-09-15,34.8,20.4,17.7,36.7,0,0,0.0
Al Khmissat,2026-09-16,31.0,18.1,18.2,37.4,1,0,0.0
Al Khmissat,2026-09-17,28.4,16.5,15.5,32.0,3,0,0.0
Guelmim,2026-09-15,39.0,25.3,23.5,42.5,0,0,0.0
Guelmim,2026-09-16,36.4,20.9,31.4,51.8,0,0,0.0
Guelmim,2026-09-17,24.9,18.7,29.5,49.3,3,0,0.0
Ksar El Kebir,2026-09-15,35.6,20.9,23.5,43.6,45,0,0.0
Ksar El Kebir,2026-09-16,30.9,19.8,16.9,33.1,3,0,0.0
Ksar El Kebir,2026-09-17,29.2,18.9,17.1,33.1,3,0,0.0
Khénifra,2026-09-15,35.6,20.1,20.0,37.4,3,3,0.0
Khénifra,2026-09-16,31.7,16.3,15.7,30.6,1,0,0.0
Khénifra,2026-09-17,31.4,16.0,18.7,35.3,3,13,0.0
Skhirate,2026-09-15,26.7,21.2,12.5,28.4,45,0,0.0
Skhirate,2026-09-16,25.2,20.4,16.3,34.9,2,0,0.0
Skhirate,2026-09-17,24.8,19.0,12.5,28.4,3,0,0.0
Beni Yakhlef,2026-09-15,30.6,20.2,17.3,31.7,45,0,0.0
Beni Yakhlef,2026-09-16,26.8,19.5,18.6,34.2,2,0,0.0
Beni Yakhlef,2026-09-17,26.7,18.9,16.8,31.3,3,0,0.0
Sidi Yahya Zaer,2026-09-15,32.6,20.7,18.9,37.8,0,0,0.0
Sidi Yahya Zaer,2026-09-16,27.6,18.5,20.4,40.7,2,0,0.0
Sidi Yahya Zaer,2026-09-17,26.8,16.5,17.7,35.6,3,0,0.0
Ben Guerir,2026-09-15,37.1,24.5,21.3,42.5,3,3,0.0
Ben Guerir,2026-09-16,33.0,19.8,19.5,39.2,1,0,0.0
Ben Guerir,2026-09-17,28.7,17.2,15.7,33.1,2,0,0.0
Ait Ali,2026-09-15,36.0,25.8,19.5,32.8,3,0,0.0
Ait Ali,2026-09-16,31.9,22.4,25.3,41.0,1,0,0.0
Ait Ali,2026-09-17,27.2,21.0,26.9,44.6,3,0,0.0
My Drarga,2026-09-15,34.5,26.0,12.6,27.0,3,8,0.0
My Drarga,2026-09-16,32.1,22.7,16.8,33.8,45,0,0.0
My Drarga,2026-09-17,28.5,20.9,20.1,43.6,3,0,0.0
Lqoliaa,2026-09-15,36.0,25.7,16.8,37.1,3,3,0.0
Lqoliaa,2026-09-16,31.8,21.6,22.5,45.4,1,0,0.0
Lqoliaa,2026-09-17,28.2,21.1,20.9,46.4,3,0,0.0
El Kelaa des Srarhna,2026-09-15,38.1,25.6,18.8,34.2,3,3,0.1
El Kelaa des Srarhna,2026-09-16,34.4,20.9,19.8,33.8,0,0,0.0
El Kelaa des Srarhna,2026-09-17,30.2,17.9,15.0,26.6,3,3,0.0
Moulay Abdallah,2026-09-15,29.0,21.7,19.7,32.0,45,0,0.0
Moulay Abdallah,2026-09-16,26.2,21.4,20.9,33.5,45,0,0.0
Moulay Abdallah,2026-09-17,26.3,19.9,18.3,29.2,3,0,0.0
Tiflet,2026-09-15,33.7,22.2,17.5,35.6,0,0,0.0
Tiflet,2026-09-16,29.5,19.1,19.1,38.5,2,0,0.0
Tiflet,2026-09-17,27.8,16.4,15.5,31.3,3,0,0.0
Oulad Teïma,2026-09-15,39.6,26.3,18.4,36.4,3,3,0.0
Oulad Teïma,2026-09-16,35.3,22.0,22.1,44.3,1,0,0.0
Oulad Teïma,2026-09-17,30.0,20.1,29.2,56.2,2,0,0.0
Berkane,2026-09-15,27.1,17.8,12.8,27.7,2,0,0.0
Berkane,2026-09-16,32.0,17.5,14.6,31.0,1,0,0.0
Berkane,2026-09-17,26.1,18.4,16.2,34.6,3,0,0.0
Ain El Aouda,2026-09-15,31.7,20.0,17.6,34.6,0,0,0.0
Ain El Aouda,2026-09-16,27.2,18.5,19.7,39.2,2,0,0.0
Ain El Aouda,2026-09-17,26.9,17.0,16.5,32.8,3,0,0.0
Errachidia,2026-09-15,34.7,24.3,11.0,24.5,3,10,0.0
Errachidia,2026-09-16,33.4,23.0,16.4,31.3,2,3,0.0
Errachidia,2026-09-17,31.7,22.3,13.9,28.8,80,30,0.6
Al Fqih Ben Çalah,2026-09-15,39.6,22.6,19.2,36.0,2,3,0.0
Al Fqih Ben Çalah,2026-09-16,35.5,19.8,16.9,34.9,0,0,0.0
Al Fqih Ben Çalah,2026-09-17,32.8,16.5,13.4,25.2,3,0,0.0
Ad Darwa,2026-09-15,33.4,21.0,16.3,32.4,2,0,0.0
Ad Darwa,2026-09-16,27.7,19.8,16.7,32.8,2,0,0.0
Ad Darwa,2026-09-17,27.5,19.1,15.5,31.0,3,0,0.0
Martil,2026-09-15,26.8,21.7,10.0,24.5,2,0,0.0
Martil,2026-09-16,32.4,20.9,26.6,60.1,3,0,0.0
Martil,2026-09-17,26.0,16.9,13.3,31.0,3,0,0.0
Sidi Slimane,2026-09-15,35.3,21.0,18.1,37.8,1,0,0.0
Sidi Slimane,2026-09-16,31.2,20.3,20.0,41.8,2,0,0.0
Sidi Slimane,2026-09-17,29.7,19.1,15.0,32.0,3,0,0.0
Oued Zem,2026-09-15,35.6,22.9,21.5,42.8,3,0,0.0
Oued Zem,2026-09-16,32.1,18.9,18.5,39.6,1,0,0.0
Oued Zem,2026-09-17,29.7,16.2,17.0,34.2,3,3,0.0
Sefrou,2026-09-15,32.6,23.6,17.4,37.8,2,0,0.0
Sefrou,2026-09-16,29.6,19.4,18.8,41.0,2,0,0.0
Sefrou,2026-09-17,26.6,18.0,16.4,36.0,3,3,0.0
Taroudannt,2026-09-15,41.1,27.7,25.8,50.0,3,10,0.0
Taroudannt,2026-09-16,37.1,24.2,22.4,45.4,2,0,0.0
Taroudannt,2026-09-17,30.6,19.4,25.8,51.1,3,0,0.0
Essaouira,2026-09-15,27.9,22.7,27.2,51.1,3,3,0.0
Essaouira,2026-09-16,25.9,20.2,37.0,68.4,1,0,0.0
Essaouira,2026-09-17,24.3,19.2,29.2,53.6,2,0,0.0
Azrou,2026-09-15,29.7,17.6,19.8,42.5,2,0,0.0
Azrou,2026-09-16,26.1,14.2,16.2,40.7,1,0,0.0
Azrou,2026-09-17,25.9,15.1,17.2,37.4,3,23,0.0
Guercif,2026-09-15,33.5,18.9,23.7,43.6,3,0,0.0
Guercif,2026-09-16,34.5,19.3,25.7,45.7,1,3,0.0
Guercif,2026-09-17,30.5,20.1,27.7,52.2,3,9,0.0
Warzat,2026-09-15,32.2,21.9,21.4,40.0,3,8,0.0
Warzat,2026-09-16,33.3,18.0,23.1,40.3,1,3,0.0
Warzat,2026-09-17,32.1,19.2,14.0,26.6,80,25,0.6
Fnidq,2026-09-15,27.6,21.3,11.3,22.3,2,0,0.0
Fnidq,2026-09-16,30.0,21.3,31.8,60.5,1,0,0.0
Fnidq,2026-09-17,26.6,18.0,14.0,28.1,3,0,0.0
Tan-Tan,2026-09-15,37.0,23.4,19.7,37.8,0,0,0.0
Tan-Tan,2026-09-16,31.0,20.6,24.6,45.7,0,0,0.0
Tan-Tan,2026-09-17,25.9,20.3,32.1,56.5,51,0,0.2
Sidi Qacem,2026-09-15,34.8,21.8,19.7,40.7,0,0,0.0
Sidi Qacem,2026-09-16,31.5,20.6,19.6,41.8,2,0,0.0
Sidi Qacem,2026-09-17,30.1,18.5,14.5,31.3,3,0,0.0
M’diq,2026-09-15,26.6,21.5,10.0,24.5,2,0,0.0
M’diq,2026-09-16,32.6,21.1,29.0,65.5,1,0,0.0
M’diq,2026-09-17,25.3,16.9,14.7,33.1,3,0,0.0
Youssoufia,2026-09-15,37.4,24.6,24.1,49.7,3,3,0.0
Youssoufia,2026-09-16,31.4,19.7,20.6,41.8,1,0,0.0
Youssoufia,2026-09-17,28.7,17.1,18.2,38.2,3,0,0.0
Midalt,2026-09-15,30.0,18.2,23.4,41.8,3,8,0.0
Midalt,2026-09-16,27.0,17.0,21.4,38.5,2,0,0.0
Midalt,2026-09-17,26.9,14.4,16.1,31.7,80,38,1.3
Aïn Harrouda,2026-09-15,29.2,21.7,12.1,32.0,45,0,0.0
Aïn Harrouda,2026-09-16,26.4,20.6,15.2,37.4,45,0,0.0
Aïn Harrouda,2026-09-17,26.3,19.7,13.2,33.8,3,0,0.0
Souq Sebt Oulad Nemma,2026-09-15,39.7,24.6,17.7,32.8,3,3,0.0
Souq Sebt Oulad Nemma,2026-09-16,35.4,20.4,15.3,26.6,1,0,0.0
Souq Sebt Oulad Nemma,2026-09-17,32.2,17.7,13.8,24.8,3,5,0.0
Mehdya,2026-09-15,27.6,21.0,12.5,28.1,45,0,0.0
Mehdya,2026-09-16,26.5,21.0,16.3,36.4,3,0,0.0
Mehdya,2026-09-17,26.3,19.3,12.1,28.1,3,0,0.0
Ouezzane,2026-09-15,35.3,19.8,21.7,44.6,1,0,0.0
Ouezzane,2026-09-16,30.4,17.3,17.6,34.6,3,0,0.0
Ouezzane,2026-09-17,29.8,16.6,21.4,41.8,3,1,0.0
Semara,2026-09-15,40.9,26.8,31.5,50.4,0,1,0.0
Semara,2026-09-16,39.4,25.2,32.0,55.1,0,0,0.0
Semara,2026-09-17,31.0,20.3,29.3,50.4,3,0,0.0
Ait Ourir,2026-09-15,35.4,24.7,17.0,31.3,3,3,0.0
Ait Ourir,2026-09-16,32.7,19.9,14.9,28.1,1,0,0.0
Ait Ourir,2026-09-17,28.9,17.7,10.0,20.2,3,8,0.0
Oulad Tayeb,2026-09-15,34.2,23.6,16.9,32.8,2,0,0.0
Oulad Tayeb,2026-09-16,30.9,21.0,16.7,31.7,1,0,0.0
Oulad Tayeb,2026-09-17,29.2,18.4,13.3,26.3,45,5,0.0
Tit Mellil,2026-09-15,29.9,21.5,13.0,34.2,45,0,0.0
Tit Mellil,2026-09-16,26.3,20.2,14.9,38.2,45,0,0.0
Tit Mellil,2026-09-17,26.1,19.0,13.4,35.3,3,0,0.0
Sidi Bennour,2026-09-15,37.2,21.1,26.1,45.4,3,3,0.0
Sidi Bennour,2026-09-16,30.2,18.5,22.7,39.2,2,0,0.0
Sidi Bennour,2026-09-17,28.6,17.5,20.2,35.3,3,0,0.0
Temsia,2026-09-15,38.9,26.1,19.1,40.7,3,3,0.0
Temsia,2026-09-16,31.9,22.3,17.1,37.4,2,0,0.0
Temsia,2026-09-17,28.2,21.1,22.8,47.2,3,0,0.0
Biougra,2026-09-15,38.6,26.6,22.9,40.3,2,3,0.0
Biougra,2026-09-16,33.7,23.1,29.4,49.0,1,0,0.0
Biougra,2026-09-17,27.9,21.1,32.9,54.7,3,0,0.0
Al Hoceïma,2026-09-15,26.4,20.2,11.3,20.2,45,0,0.0
Al Hoceïma,2026-09-16,28.7,19.9,13.0,25.2,3,0,0.0
Al Hoceïma,2026-09-17,25.8,20.0,16.7,30.2,3,3,0.0
Qasbat Tadla,2026-09-15,38.8,22.9,19.5,35.6,2,3,0.0
Qasbat Tadla,2026-09-16,34.3,18.7,14.6,27.7,0,0,0.0
Qasbat Tadla,2026-09-17,32.3,17.5,11.9,22.7,3,3,0.0
Aziylal,2026-09-15,30.4,19.7,22.9,49.3,3,5,0.1
Aziylal,2026-09-16,26.6,16.0,18.8,39.2,0,0,0.0
Aziylal,2026-09-17,25.3,14.8,15.3,32.0,3,23,0.0
Boujad,2026-09-15,36.8,23.7,21.2,38.5,3,3,0.0
Boujad,2026-09-16,32.6,18.5,16.7,31.3,1,0,0.0
Boujad,2026-09-17,30.9,16.9,17.7,33.1,3,3,0.0
Al Aaroui,2026-09-15,29.1,18.2,16.9,29.2,45,0,0.0
Al Aaroui,2026-09-16,32.9,18.0,15.9,27.4,3,0,0.0
Al Aaroui,2026-09-17,26.7,17.3,18.9,33.5,3,1,0.0
Mrirt,2026-09-15,33.6,19.7,20.3,40.7,3,0,0.0
Mrirt,2026-09-16,30.0,14.7,18.5,37.1,3,0,0.0
Mrirt,2026-09-17,30.3,15.2,19.1,42.5,3,24,0.0
Tineghir,2026-09-15,32.1,20.8,42.1,66.6,61,38,0.7
Tineghir,2026-09-16,31.4,18.3,32.6,51.5,2,5,0.0
Tineghir,2026-09-17,29.4,19.1,14.9,31.3,80,43,0.7
Bouknadel,2026-09-15,26.3,21.0,15.1,26.3,45,0,0.0
Bouknadel,2026-09-16,25.4,20.8,18.5,32.0,2,0,0.0
Bouknadel,2026-09-17,25.2,19.2,13.0,23.4,3,0,0.0
Cabo Bojador,2026-09-15,33.3,24.4,25.4,43.9,2,0,0.0
Cabo Bojador,2026-09-16,28.9,21.9,26.8,48.6,0,0,0.0
Cabo Bojador,2026-09-17,25.5,20.7,32.8,58.3,3,0,0.0
Zagora,2026-09-15,36.9,26.2,23.1,38.5,3,5,0.0
Zagora,2026-09-16,37.2,23.3,11.0,20.2,2,3,0.0
Zagora,2026-09-17,34.0,26.3,15.8,42.5,3,13,0.4
Azemmour,2026-09-15,28.8,21.1,17.9,32.8,45,0,0.0
Azemmour,2026-09-16,26.3,20.1,18.8,34.2,45,0,0.0
Azemmour,2026-09-17,26.5,19.0,15.0,27.7,3,0,0.0
El Hajeb,2026-09-15,32.1,21.6,20.9,43.2,1,0,0.0
El Hajeb,2026-09-16,28.5,17.9,19.2,40.3,2,0,0.0
El Hajeb,2026-09-17,25.9,16.0,17.6,38.2,3,11,0.0
Jerada,2026-09-15,30.7,19.2,18.6,34.9,3,0,0.0
Jerada,2026-09-16,29.1,18.0,23.5,44.3,0,0,0.0
Jerada,2026-09-17,28.8,17.2,19.9,45.7,3,15,0.1
El Aïoun,2026-09-15,32.0,16.8,14.0,24.1,3,0,0.0
El Aïoun,2026-09-16,32.1,15.7,22.5,38.5,0,0,0.0
El Aïoun,2026-09-17,29.6,16.2,18.8,31.3,3,8,0.1
Tameslouht,2026-09-15,36.6,25.5,18.0,32.8,3,8,0.0
Tameslouht,2026-09-16,34.0,21.4,18.8,31.3,1,0,0.0
Tameslouht,2026-09-17,29.6,18.2,13.3,22.7,2,0,0.0
Sidi Yahia El Gharb,2026-09-15,31.8,20.8,18.6,33.8,45,0,0.0
Sidi Yahia El Gharb,2026-09-16,28.5,20.4,21.6,38.9,3,0,0.0
Sidi Yahia El Gharb,2026-09-17,28.0,18.3,16.3,30.2,3,0,0.0
Chichaoua,2026-09-15,38.1,25.2,23.7,38.9,3,5,0.0
Chichaoua,2026-09-16,34.7,22.0,23.1,37.4,0,0,0.0
Chichaoua,2026-09-17,30.0,18.2,21.0,33.1,3,0,0.0
Al ’Attawia,2026-09-15,36.4,24.7,22.1,40.7,3,5,0.0
Al ’Attawia,2026-09-16,32.8,19.1,17.0,31.3,0,0,0.0
Al ’Attawia,2026-09-17,29.1,17.2,13.9,26.3,45,5,0.0
Tabount,2026-09-15,32.5,22.5,21.8,38.2,3,8,0.0
Tabount,2026-09-16,33.5,19.3,23.7,37.8,1,3,0.0
Tabount,2026-09-17,32.5,20.2,18.5,30.6,80,25,0.8
Zaïo,2026-09-15,30.0,18.6,10.3,23.4,3,0,0.0
Zaïo,2026-09-16,33.2,19.8,14.7,28.4,2,0,0.0
Zaïo,2026-09-17,27.1,19.6,17.1,32.4,3,1,0.0
Aguelmous,2026-09-15,32.6,19.4,21.9,43.2,3,0,0.0
Aguelmous,2026-09-16,29.1,16.4,17.3,34.6,1,0,0.0
Aguelmous,2026-09-17,29.0,15.9,19.1,37.4,3,10,0.0
Asilah,2026-09-15,31.8,21.3,18.9,34.6,0,0,0.0
Asilah,2026-09-16,24.9,19.6,19.2,35.3,3,0,0.0
Asilah,2026-09-17,24.4,18.8,14.5,27.7,3,1,0.0
Imzouren,2026-09-15,27.1,19.8,11.9,21.6,45,0,0.0
Imzouren,2026-09-16,29.9,20.9,12.3,25.6,3,0,0.0
Imzouren,2026-09-17,26.0,19.3,17.1,31.0,45,5,0.0
Mediouna,2026-09-15,33.6,20.8,18.5,32.8,45,0,0.0
Mediouna,2026-09-16,28.0,19.3,18.0,33.1,45,0,0.0
Mediouna,2026-09-17,27.6,18.7,16.6,30.6,3,0,0.0
Demnat,2026-09-15,33.5,22.0,20.8,44.3,3,8,0.0
Demnat,2026-09-16,29.8,17.5,17.8,33.8,0,0,0.0
Demnat,2026-09-17,26.4,15.6,14.4,28.4,45,13,0.0
Aïn Taoujdat,2026-09-15,34.0,22.3,19.3,38.9,2,0,0.0
Aïn Taoujdat,2026-09-16,30.8,20.3,19.2,40.7,1,0,0.0
Aïn Taoujdat,2026-09-17,28.3,18.2,14.4,28.4,3,5,0.0
Sidi Smai’il,2026-09-15,35.4,21.5,23.6,41.0,3,0,0.0
Sidi Smai’il,2026-09-16,28.7,19.4,20.9,36.4,2,0,0.0
Sidi Smai’il,2026-09-17,27.8,18.4,17.9,31.0,3,0,0.0
Moulay Bousselham,2026-09-15,27.5,19.4,25.7,43.2,45,0,0.0
Moulay Bousselham,2026-09-16,25.6,19.4,17.0,28.1,45,0,0.0
Moulay Bousselham,2026-09-17,25.1,18.7,17.6,29.2,3,0,0.0
Mechraa Bel Ksiri,2026-09-15,34.8,20.8,20.2,36.7,45,0,0.0
Mechraa Bel Ksiri,2026-09-16,30.0,19.6,19.9,37.1,2,0,0.0
Mechraa Bel Ksiri,2026-09-17,29.7,18.8,17.8,33.1,3,0,0.0
Souk et Tnine Jorf el Mellah,2026-09-15,35.9,22.4,19.6,37.8,0,0,0.0
Souk et Tnine Jorf el Mellah,2026-09-16,31.5,19.6,19.8,37.4,2,0,0.0
Souk et Tnine Jorf el Mellah,2026-09-17,30.7,19.4,15.7,28.4,3,1,0.0
Zeghanghane,2026-09-15,28.3,19.7,12.1,24.1,45,0,0.0
Zeghanghane,2026-09-16,32.0,19.0,9.0,20.5,1,3,0.0
Zeghanghane,2026-09-17,26.9,18.8,16.6,33.1,3,5,0.0
Oulad Barhil,2026-09-15,39.5,25.4,20.9,36.4,3,13,0.0
Oulad Barhil,2026-09-16,36.3,22.1,26.2,47.5,1,3,0.0
Oulad Barhil,2026-09-17,29.7,18.1,30.5,53.6,3,3,0.0
Bir Jdid,2026-09-15,29.7,20.8,17.3,33.1,45,0,0.0
Bir Jdid,2026-09-16,26.2,20.1,18.6,35.6,45,0,0.0
Bir Jdid,2026-09-17,26.4,18.5,17.3,33.1,3,0,0.0
Bou Arfa,2026-09-15,32.3,20.1,17.0,33.8,3,13,0.0
Bou Arfa,2026-09-16,29.2,19.2,18.9,29.5,3,0,0.0
Bou Arfa,2026-09-17,29.4,17.6,22.3,37.1,3,15,0.3
Tahannawt,2026-09-15,32.8,22.5,18.4,38.2,3,5,0.0
Tahannawt,2026-09-16,30.6,18.5,15.8,30.2,2,0,0.0
Tahannawt,2026-09-17,26.5,15.7,13.3,26.6,3,8,0.0
Arfoud,2026-09-15,36.8,25.8,32.7,83.2,3,10,0.0
Arfoud,2026-09-16,34.7,21.8,13.0,22.0,2,3,0.0
Arfoud,2026-09-17,32.7,23.4,23.6,38.5,80,17,0.3
Tahla,2026-09-15,34.4,21.0,17.4,32.4,3,0,0.0
Tahla,2026-09-16,31.0,20.0,18.0,34.9,1,0,0.0
Tahla,2026-09-17,29.3,17.4,14.2,26.6,3,15,0.0
Missour,2026-09-15,35.8,20.6,22.0,34.9,3,10,0.0
Missour,2026-09-16,32.3,19.2,20.1,32.4,1,0,0.0
Missour,2026-09-17,30.6,17.5,22.4,34.6,80,25,0.5
Sidi Lmokhtar,2026-09-15,38.2,24.8,23.2,38.5,3,5,0.0
Sidi Lmokhtar,2026-09-16,34.3,21.7,23.9,41.4,1,0,0.0
Sidi Lmokhtar,2026-09-17,29.6,17.7,23.4,39.2,3,0,0.0
Douar Toulal,2026-09-15,33.6,21.8,18.4,40.7,2,0,0.0
Douar Toulal,2026-09-16,30.3,18.8,18.0,39.2,1,0,0.0
Douar Toulal,2026-09-17,28.2,17.6,14.7,33.1,45,3,0.0
Oulad Yaïch,2026-09-15,38.6,25.5,18.3,35.3,3,3,0.0
Oulad Yaïch,2026-09-16,34.7,21.4,12.7,23.0,0,0,0.0
Oulad Yaïch,2026-09-17,31.9,17.7,11.1,19.8,3,3,0.0
Zawyat ech Cheïkh,2026-09-15,36.0,20.5,19.2,36.0,3,5,0.0
Zawyat ech Cheïkh,2026-09-16,31.9,16.9,13.8,25.6,0,0,0.0
Zawyat ech Cheïkh,2026-09-17,30.4,16.6,14.4,27.4,3,5,0.0
Imi-n-Tanout,2026-09-15,33.2,25.5,26.1,45.0,3,5,0.0
Imi-n-Tanout,2026-09-16,30.3,20.2,25.0,44.6,1,0,0.0
Imi-n-Tanout,2026-09-17,25.3,16.5,18.3,31.7,45,0,0.0
Sebt Gzoula,2026-09-15,38.3,24.6,24.1,45.7,3,3,0.0
Sebt Gzoula,2026-09-16,31.2,20.7,21.0,39.2,2,0,0.0
Sebt Gzoula,2026-09-17,28.3,18.2,18.1,34.6,3,0,0.0
Tifariti,2026-09-15,37.7,25.6,22.2,41.4,1,8,0.0
Tifariti,2026-09-16,38.5,23.5,37.3,54.4,0,0,0.0
Tifariti,2026-09-17,31.1,17.7,37.5,54.4,1,0,0.0
