city,date,max_temp,min_temp,max_wind_speed,max_wind_gusts,weather_code,max_precipitation_probability,sum_precipitation,risk_score,avg_temp,temp_category,wind_category,precipitation_category
Ksar El Kebir,2026-09-16,30.9,19.8,16.9,33.1,3,0,0.0,20,25.35,Warm,Moderate,Sunny
Ksar El Kebir,2026-09-17,29.2,18.9,17.1,33.1,3,0,0.0,0,24.049999999999997,Mild,Moderate,Sunny
Khénifra,2026-09-15,35.6,20.1,20.0,37.4,3,3,0.0,40,27.85,Warm,Moderate,Sunny
Khénifra,2026-09-16,31.7,16.3,15.7,30.6,1,0,0.0,20,24.0,Mild,Moderate,Sunny
Khénifra,2026-09-17,31.4,16.0,18.7,35.3,3,13,0.0,20,23.7,Mild,Moderate,Sunny
Skhirate,2026-09-15,26.7,21.2,12.5,28.4,45,0,0.0,0,23.95,Mild,Light,Sunny
Skhirate,2026-09-16,25.2,20.4,16.3,34.9,2,0,0.0,0,22.799999999999997,Mild,Moderate,Sunny
Skhirate,2026-09-17,24.8,19.0,12.5,28.4,3,0,0.0,0,21.9,Mild,Light,Sunny
Beni Yakhlef,2026-09-15,30.6,20.2,17.3,31.7,45,0,0.0,20,25.4,Warm,Moderate,Sunny
Beni Yakhlef,2026-09-16,26.8,19.5,18.6,34.2,2,0,0.0,0,23.15,Mild,Moderate,Sunny
Beni Yakhlef,2026-09-17,26.7,18.9,16.8,31.3,3,0,0.0,0,22.799999999999997,Mild,Moderate,Sunny
Sidi Yahya Zaer,2026-09-15,32.6,20.7,18.9,37.8,0,0,0.0,20,26.65,Warm,Moderate,Sunny
Sidi Yahya Zaer,2026-09-16,27.6,18.5,20.4,40.7,2,0,0.0,0,23.05,Mild,Moderate,Sunny
Sidi Yahya Zaer,2026-09-17,26.8,16.5,17.7,35.6,3,0,0.0,0,21.65,Mild,Moderate,Sunny
Ben Guerir,2026-09-15,37.1,24.5,21.3,42.5,3,3,0.0,40,30.8,Hot,Moderate,Sunny
Ben Guerir,2026-09-16,33.0,19.8,19.5,39.2,1,0,0.0,20,26.4,Warm,Moderate,Sunny
Ben Guerir,2026-09-17,28.7,17.2,15.7,33.1,2,0,0.0,0,22.95,Mild,Moderate,Sunny
Ait Ali,2026-09-15,36.0,25.8,19.5,32.8,3,0,0.0,40,30.9,Hot,Moderate,Sunny
Ait Ali,2026-09-16,31.9,22.4,25.3,41.0,1,0,0.0,20,27.15,Warm,Breezy,Sunny
Ait Ali,2026-09-17,27.2,21.0,26.9,44.6,3,0,0.0,0,24.1,Mild,Breezy,Sunny
My Drarga,2026-09-15,34.5,26.0,12.6,27.0,3,8,0.0,20,30.25,Hot,Light,Sunny
My Drarga,2026-09-16,32.1,22.7,16.8,33.8,45,0,0.0,20,27.4,Warm,Moderate,Sunny
My Drarga,2026-09-17,28.5,20.9,20.1,43.6,3,0,0.0,0,24.7,Mild,Moderate,Sunny
Lqoliaa,2026-09-15,36.0,25.7,16.8,37.1,3,3,0.0,40,30.85,Hot,Moderate,Sunny
Lqoliaa,2026-09-16,31.8,21.6,22.5,45.4,1,0,0.0,20,26.700000000000003,Warm,Moderate,Sunny
Lqoliaa,2026-09-17,28.2,21.1,20.9,46.4,3,0,0.0,0,24.65,Mild,Moderate,Sunny
El Kelaa des Srarhna,2026-09-15,38.1,25.6,18.8,34.2,3,3,0.1,55,31.85,Hot,Moderate,Sunny
El Kelaa des Srarhna,2026-09-16,34.4,20.9,19.8,33.8,0,0,0.0,20,27.65,Warm,Moderate,Sunny
El Kelaa des Srarhna,2026-09-17,30.2,17.9,15.0,26.6,3,3,0.0,20,24.049999999999997,Mild,Light,Sunny
Moulay Abdallah,2026-09-15,29.0,21.7,19.7,32.0,45,0,0.0,0,25.35,Warm,Moderate,Sunny
Moulay Abdallah,2026-09-16,26.2,21.4,20.9,33.5,45,0,0.0,0,23.799999999999997,Mild,Moderate,Sunny
Moulay Abdallah,2026-09-17,26.3,19.9,18.3,29.2,3,0,0.0,0,23.1,Mild,Moderate,Sunny
Tiflet,2026-09-15,33.7,22.2,17.5,35.6,0,0,0.0,20,27.950000000000003,Warm,Moderate,Sunny
Tiflet,2026-09-16,29.5,19.1,19.1,38.5,2,0,0.0,0,24.3,Mild,Moderate,Sunny
Tiflet,2026-09-17,27.8,16.4,15.5,31.3,3,0,0.0,0,22.1,Mild,Moderate,Sunny
Oulad Teïma,2026-09-15,39.6,26.3,18.4,36.4,3,3,0.0,40,32.95,Hot,Moderate,Sunny
Oulad Teïma,2026-09-16,35.3,22.0,22.1,44.3,1,0,0.0,40,28.65,Warm,Moderate,Sunny
Oulad Teïma,2026-09-17,30.0,20.1,29.2,56.2,2,0,0.0,0,25.05,Warm,Breezy,Sunny
Berkane,2026-09-15,27.1,17.8,12.8,27.7,2,0,0.0,0,22.450000000000003,Mild,Light,Sunny
Berkane,2026-09-16,32.0,17.5,14.6,31.0,1,0,0.0,20,24.75,Mild,Light,Sunny
Berkane,2026-09-17,26.1,18.4,16.2,34.6,3,0,0.0,0,22.25,Mild,Moderate,Sunny
Ain El Aouda,2026-09-15,31.7,20.0,17.6,34.6,0,0,0.0,20,25.85,Warm,Moderate,Sunny
Ain El Aouda,2026-09-16,27.2,18.5,19.7,39.2,2,0,0.0,0,22.85,Mild,Moderate,Sunny
Ain El Aouda,2026-09-17,26.9,17.0,16.5,32.8,3,0,0.0,0,21.95,Mild,Moderate,Sunny
Errachidia,2026-09-15,34.7,24.3,11.0,24.5,3,10,0.0,20,29.5,Warm,Light,Sunny
Errachidia,2026-09-16,33.4,23.0,16.4,31.3,2,3,0.0,20,28.2,Warm,Moderate,Sunny
Errachidia,2026-09-17,31.7,22.3,13.9,28.8,80,30,0.6,35,27.0,Warm,Light,Very Light
Al Fqih Ben Çalah,2026-09-15,39.6,22.6,19.2,36.0,2,3,0.0,40,31.1,Hot,Moderate,Sunny
Al Fqih Ben Çalah,2026-09-16,35.5,19.8,16.9,34.9,0,0,0.0,40,27.65,Warm,Moderate,Sunny
Al Fqih Ben Çalah,2026-09-17,32.8,16.5,13.4,25.2,3,0,0.0,20,24.65,Mild,Light,Sunny
Ad Darwa,2026-09-15,33.4,21.0,16.3,32.4,2,0,0.0,20,27.2,Warm,Moderate,Sunny
Ad Darwa,2026-09-16,27.7,19.8,16.7,32.8,2,0,0.0,0,23.75,Mild,Moderate,Sunny
Ad Darwa,2026-09-17,27.5,19.1,15.5,31.0,3,0,0.0,0,23.3,Mild,Moderate,Sunny
Martil,2026-09-15,26.8,21.7,10.0,24.5,2,0,0.0,0,24.25,Mild,Light,Sunny
Martil,2026-09-16,32.4,20.9,26.6,60.1,3,0,0.0,20,26.65,Warm,Breezy,Sunny
Martil,2026-09-17,26.0,16.9,13.3,31.0,3,0,0.0,0,21.45,Mild,Light,Sunny
Sidi Slimane,2026-09-15,35.3,21.0,18.1,37.8,1,0,0.0,40,28.15,Warm,Moderate,Sunny
Sidi Slimane,2026-09-16,31.2,20.3,20.0,41.8,2,0,0.0,20,25.75,Warm,Moderate,Sunny
Sidi Slimane,2026-09-17,29.7,19.1,15.0,32.0,3,0,0.0,0,24.4,Mild,Light,Sunny
Oued Zem,2026-09-15,35.6,22.9,21.5,42.8,3,0,0.0,40,29.25,Warm,Moderate,Sunny
Oued Zem,2026-09-16,32.1,18.9,18.5,39.6,1,0,0.0,20,25.5,Warm,Moderate,Sunny
Oued Zem,2026-09-17,29.7,16.2,17.0,34.2,3,3,0.0,0,22.95,Mild,Moderate,Sunny
Sefrou,2026-09-15,32.6,23.6,17.4,37.8,2,0,0.0,20,28.1,Warm,Moderate,Sunny
Sefrou,2026-09-16,29.6,19.4,18.8,41.0,2,0,0.0,0,24.5,Mild,Moderate,Sunny
Sefrou,2026-09-17,26.6,18.0,16.4,36.0,3,3,0.0,0,22.3,Mild,Moderate,Sunny
Taroudannt,2026-09-15,41.1,27.7,25.8,50.0,3,10,0.0,40,34.4,Hot,Breezy,Sunny
Taroudannt,2026-09-16,37.1,24.2,22.4,45.4,2,0,0.0,40,30.65,Hot,Moderate,Sunny
Taroudannt,2026-09-17,30.6,19.4,25.8,51.1,3,0,0.0,20,25.0,Mild,Breezy,Sunny
Essaouira,2026-09-15,27.9,22.7,27.2,51.1,3,3,0.0,0,25.299999999999997,Warm,Breezy,Sunny
Essaouira,2026-09-16,25.9,20.2,37.0,68.4,1,0,0.0,0,23.049999999999997,Mild,Breezy,Sunny
Essaouira,2026-09-17,24.3,19.2,29.2,53.6,2,0,0.0,0,21.75,Mild,Breezy,Sunny
Azrou,2026-09-15,29.7,17.6,19.8,42.5,2,0,0.0,0,23.65,Mild,Moderate,Sunny
Azrou,2026-09-16,26.1,14.2,16.2,40.7,1,0,0.0,0,20.15,Mild,Moderate,Sunny
Azrou,2026-09-17,25.9,15.1,17.2,37.4,3,23,0.0,0,20.5,Mild,Moderate,Sunny
Guercif,2026-09-15,33.5,18.9,23.7,43.6,3,0,0.0,20,26.2,Warm,Moderate,Sunny
Guercif,2026-09-16,34.5,19.3,25.7,45.7,1,3,0.0,20,26.9,Warm,Breezy,Sunny
Guercif,2026-09-17,30.5,20.1,27.7,52.2,3,9,0.0,20,25.3,Warm,Breezy,Sunny
Warzat,2026-09-15,32.2,21.9,21.4,40.0,3,8,0.0,20,27.05,Warm,Moderate,Sunny
Warzat,2026-09-16,33.3,18.0,23.1,40.3,1,3,0.0,20,25.65,Warm,Moderate,Sunny
Warzat,2026-09-17,32.1,19.2,14.0,26.6,80,25,0.6,35,25.65,Warm,Light,Very Light
Fnidq,2026-09-15,27.6,21.3,11.3,22.3,2,0,0.0,0,24.450000000000003,Mild,Light,Sunny
Fnidq,2026-09-16,30.0,21.3,31.8,60.5,1,0,0.0,0,25.65,Warm,Breezy,Sunny
Fnidq,2026-09-17,26.6,18.0,14.0,28.1,3,0,0.0,0,22.3,Mild,Light,Sunny
Tan-Tan,2026-09-15,37.0,23.4,19.7,37.8,0,0,0.0,40,30.2,Hot,Moderate,Sunny
Tan-Tan,2026-09-16,31.0,20.6,24.6,45.7,0,0,0.0,20,25.8,Warm,Moderate,Sunny
Tan-Tan,2026-09-17,25.9,20.3,32.1,56.5,51,0,0.2,15,23.1,Mild,Breezy,Very Light
Sidi Qacem,2026-09-15,34.8,21.8,19.7,40.7,0,0,0.0,20,28.299999999999997,Warm,Moderate,Sunny
Sidi Qacem,2026-09-16,31.5,20.6,19.6,41.8,2,0,0.0,20,26.05,Warm,Moderate,Sunny
Sidi Qacem,2026-09-17,30.1,18.5,14.5,31.3,3,0,0.0,20,24.3,Mild,Light,Sunny
M’diq,2026-09-15,26.6,21.5,10.0,24.5,2,0,0.0,0,24.05,Mild,Light,Sunny
M’diq,2026-09-16,32.6,21.1,29.0,65.5,1,0,0.0,20,26.85,Warm,Breezy,Sunny
M’diq,2026-09-17,25.3,16.9,14.7,33.1,3,0,0.0,0,21.1,Mild,Light,Sunny
Youssoufia,2026-09-15,37.4,24.6,24.1,49.7,3,3,0.0,40,31.0,Hot,Moderate,Sunny
Youssoufia,2026-09-16,31.4,19.7,20.6,41.8,1,0,0.0,20,25.549999999999997,Warm,Moderate,Sunny
Youssoufia,2026-09-17,28.7,17.1,18.2,38.2,3,0,0.0,0,22.9,Mild,Moderate,Sunny
Midalt,2026-09-15,30.0,18.2,23.4,41.8,3,8,0.0,0,24.1,Mild,Moderate,Sunny
Midalt,2026-09-16,27.0,17.0,21.4,38.5,2,0,0.0,0,22.0,Mild,Moderate,Sunny
Midalt,2026-09-17,26.9,14.4,16.1,31.7,80,38,1.3,15,20.65,Mild,Moderate,Very Light
Aïn Harrouda,2026-09-15,29.2,21.7,12.1,32.0,45,0,0.0,0,25.45,Warm,Light,Sunny
Aïn Harrouda,2026-09-16,26.4,20.6,15.2,37.4,45,0,0.0,0,23.5,Mild,Moderate,Sunny
Aïn Harrouda,2026-09-17,26.3,19.7,13.2,33.8,3,0,0.0,0,23.0,Mild,Light,Sunny
Souq Sebt Oulad Nemma,2026-09-15,39.7,24.6,17.7,32.8,3,3,0.0,40,32.150000000000006,Hot,Moderate,Sunny
Souq Sebt Oulad Nemma,2026-09-16,35.4,20.4,15.3,26.6,1,0,0.0,40,27.9,Warm,Moderate,Sunny
Souq Sebt Oulad Nemma,2026-09-17,32.2,17.7,13.8,24.8,3,5,0.0,20,24.950000000000003,Mild,Light,Sunny
Mehdya,2026-09-15,27.6,21.0,12.5,28.1,45,0,0.0,0,24.3,Mild,Light,Sunny
Mehdya,2026-09-16,26.5,21.0,16.3,36.4,3,0,0.0,0,23.75,Mild,Moderate,Sunny
Mehdya,2026-09-17,26.3,19.3,12.1,28.1,3,0,0.0,0,22.8,Mild,Light,Sunny
Ouezzane,2026-09-15,35.3,19.8,21.7,44.6,1,0,0.0,40,27.549999999999997,Warm,Moderate,Sunny
Ouezzane,2026-09-16,30.4,17.3,17.6,34.6,3,0,0.0,20,23.85,Mild,Moderate,Sunny
Ouezzane,2026-09-17,29.8,16.6,21.4,41.8,3,1,0.0,0,23.200000000000003,Mild,Moderate,Sunny
Semara,2026-09-15,40.9,26.8,31.5,50.4,0,1,0.0,40,33.85,Hot,Breezy,Sunny
Semara,2026-09-16,39.4,25.2,32.0,55.1,0,0,0.0,40,32.3,Hot,Breezy,Sunny
Semara,2026-09-17,31.0,20.3,29.3,50.4,3,0,0.0,20,25.65,Warm,Breezy,Sunny
Ait Ourir,2026-09-15,35.4,24.7,17.0,31.3,3,3,0.0,40,30.049999999999997,Hot,Moderate,Sunny
Ait Ourir,2026-09-16,32.7,19.9,14.9,28.1,1,0,0.0,20,26.3,Warm,Light,Sunny
Ait Ourir,2026-09-17,28.9,17.7,10.0,20.2,3,8,0.0,0,23.299999999999997,Mild,Light,Sunny
Oulad Tayeb,2026-09-15,34.2,23.6,16.9,32.8,2,0,0.0,20,28.900000000000002,Warm,Moderate,Sunny
Oulad Tayeb,2026-09-16,30.9,21.0,16.7,31.7,1,0,0.0,20,25.95,Warm,Moderate,Sunny
Oulad Tayeb,2026-09-17,29.2,18.4,13.3,26.3,45,5,0.0,0,23.799999999999997,Mild,Light,Sunny
Tit Mellil,2026-09-15,29.9,21.5,13.0,34.2,45,0,0.0,0,25.7,Warm,Light,Sunny
Tit Mellil,2026-09-16,26.3,20.2,14.9,38.2,45,0,0.0,0,23.25,Mild,Light,Sunny
Tit Mellil,2026-09-17,26.1,19.0,13.4,35.3,3,0,0.0,0,22.55,Mild,Light,Sunny
Sidi Bennour,2026-09-15,37.2,21.1,26.1,45.4,3,3,0.0,40,29.150000000000002,Warm,Breezy,Sunny
Sidi Bennour,2026-09-16,30.2,18.5,22.7,39.2,2,0,0.0,20,24.35,Mild,Moderate,Sunny
Sidi Bennour,2026-09-17,28.6,17.5,20.2,35.3,3,0,0.0,0,23.05,Mild,Moderate,Sunny
Temsia,2026-09-15,38.9,26.1,19.1,40.7,3,3,0.0,40,32.5,Hot,Moderate,Sunny
Temsia,2026-09-16,31.9,22.3,17.1,37.4,2,0,0.0,20,27.1,Warm,Moderate,Sunny
Temsia,2026-09-17,28.2,21.1,22.8,47.2,3,0,0.0,0,24.65,Mild,Moderate,Sunny
Biougra,2026-09-15,38.6,26.6,22.9,40.3,2,3,0.0,40,32.6,Hot,Moderate,Sunny
Biougra,2026-09-16,33.7,23.1,29.4,49.0,1,0,0.0,20,28.400000000000002,Warm,Breezy,Sunny
Biougra,2026-09-17,27.9,21.1,32.9,54.7,3,0,0.0,0,24.5,Mild,Breezy,Sunny
Al Hoceïma,2026-09-15,26.4,20.2,11.3,20.2,45,0,0.0,0,23.299999999999997,Mild,Light,Sunny
Al Hoceïma,2026-09-16,28.7,19.9,13.0,25.2,3,0,0.0,0,24.299999999999997,Mild,Light,Sunny
Al Hoceïma,2026-09-17,25.8,20.0,16.7,30.2,3,3,0.0,0,22.9,Mild,Moderate,Sunny
Qasbat Tadla,2026-09-15,38.8,22.9,19.5,35.6,2,3,0.0,40,30.849999999999998,Hot,Moderate,Sunny
Qasbat Tadla,2026-09-16,34.3,18.7,14.6,27.7,0,0,0.0,20,26.5,Warm,Light,Sunny
Qasbat Tadla,2026-09-17,32.3,17.5,11.9,22.7,3,3,0.0,20,24.9,Mild,Light,Sunny
Aziylal,2026-09-15,30.4,19.7,22.9,49.3,3,5,0.1,35,25.049999999999997,Warm,Moderate,Sunny
Aziylal,2026-09-16,26.6,16.0,18.8,39.2,0,0,0.0,0,21.3,Mild,Moderate,Sunny
Aziylal,2026-09-17,25.3,14.8,15.3,32.0,3,23,0.0,0,20.05,Mild,Moderate,Sunny
Boujad,2026-09-15,36.8,23.7,21.2,38.5,3,3,0.0,40,30.25,Hot,Moderate,Sunny
Boujad,2026-09-16,32.6,18.5,16.7,31.3,1,0,0.0,20,25.55,Warm,Moderate,Sunny
Boujad,2026-09-17,30.9,16.9,17.7,33.1,3,3,0.0,20,23.9,Mild,Moderate,Sunny
Al Aaroui,2026-09-15,29.1,18.2,16.9,29.2,45,0,0.0,0,23.65,Mild,Moderate,Sunny
